Архитектура,Параметры,Точность,Схема
64-64-64,59210,0.9515,Постоянная
64-128-256,94154,0.946,Расширение
64-128-512,129738,0.9499,Расширение
64-256-512,203594,0.9596,Расширение
128-128-128,134794,0.9593,Постоянная
128-256-512,270218,0.9626,Расширение
256-128-64,242762,0.966,Сужение
256-256-256,335114,0.9639,Постоянная
512-128-64,476490,0.961,Сужение
512-256-64,550346,0.9666,Сужение
512-256-128,567434,0.9674,Сужение
512-512-512,932362,0.9693,Постоянная
